make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm,automatic_ind,delek_cd
אודי,A6,,2014,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,4,4,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,--,--,225/55R17,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,2X4,1,1
אודי,RS6_-_S6,,2021,5,5,--,7,--,--,--,2019,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו-בנזין מיקרו-היברידי,8,3996,600,6000,81.6,2050,3.6,250,--,--,7.8,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,אין,יש,יש,היגוי אקטיבי,התרעה בלבד,אין,יש,אין,אין,אין,אין,אין,--,499.5,195.1,144.4,292.9,565,--,2075,--,--,285/30R22,73,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,אין,אין,יש,אין,כניסה + הנעה,אין,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,יש,"מערכת שמע מבית Bang & Olufsen, הגה מתכוונן חשמלית עם זיכרון גם למראות הצד, סגירת ואקום בדלתות, בקרת אקלים עם 4 איזורים, קליפרים אדומים, גימורי אלומיניום, מערכת פליטה ספורטיבית, מושבי ספורט, מתלי RS, ערכת תיקון תקר",--,4X4,1,7
אודי,RS6_-_S6,,2017,4,5,--,7,19124,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2014,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,רגילים,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2017,4,5,--,7,26846,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,8,טורבו בנזין,8,3993,560,5700,71.4,1750,3.9,250,7.5,13.5,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,497.4,193.6,150.9,291.7,565,--,2025,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2013,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,3993,420,5500,56,1400,4.6,250,7.4,13.3,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.1,187.4,144,291.7,530,--,1970,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2016,4,5,--,7,19124,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2016,4,5,--,7,26846,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,8,טורבו בנזין,8,3993,560,5700,71.4,1750,3.9,250,7.5,13.5,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,497.4,193.6,150.9,291.7,565,--,2025,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2015,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,--,--,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,אין,--,רגילים,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,RS6_-_S6,,2007,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,--,--,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2010,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,--,--,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2008,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,--,--,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2008,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,--,--,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2010,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,--,--,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2009,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,--,--,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2011,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,--,--,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2007,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,--,--,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח",4X4,1,1
אודי,RS6_-_S6,,2009,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,--,--,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח",4X4,1,1
אודי,A4,,2011,4,5,--,6,--,--,--,2008,קדמית,אוטומטית - רציפה,6,טורבו בנזין,4,1798,160,4500,25.4,1500,8.6,218,10.6,16.9,13.8,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,אין,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1450,--,--,225/55R16,65,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,בד משולב עור,אין,אופציונלי,--,רגילים עם אופציה לקסנון,יש,יש,יש,אין,אין,אין,אופציונלי,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חבילת עיצוב ספורטיבי S-line הכוללת חישוקי ""18, מושבי ספורט, דיפוני אלומיניום, הגה ספורטיבי ופנסי קסנון. 2 כריות אויר נוספות, חיישני חניה היקפיים + מצלמת רוורס, מערכת עזר לשמירה על נתיב הנסיעה, מפתח חכם",2X4,1,1
אודי,A4,Luxury,2010,4,5,--,7,--,--,--,2008,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,6,3197,265,6500,33.6,3000,6.4,250,--,--,11.1,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,אין,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1610,--,--,225/50R17,64,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"חבילת עיצוב ספורטיבי S-line הכוללת חישוקי ""18, מושבי ספורט, דיפוני אלומיניום, והגה ספורטיבי- 44,900 ש""ח, צבע מטאלי- 5,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, ריפודי עור משודרגים- 3,500-18,000 ש""ח, חיישני חניה היקפיים+מצלמת רוורס- 16,200 ש""ח",4X4,1,1
אודי,A4,Luxury,2012,4,5,--,7,--,--,--,2008,קדמית,אוטומטית - רציפה,8,טורבו בנזין,4,1798,170,3800,32.6,1400,8.3,225,14.4,19.6,17.8,--,--,--,--,--,3,3,ABS + EBD + BAS,6,יש,אין,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1450,--,--,245/40R18,65,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,אופציונלי,--,--,כניסה + הנעה,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"2 כריות אויר נוספות, מצלמת רוורס, מערכת עזר לשמירה על נתיב הנסיעה",2X4,1,1
אודי,A4,Luxury,2009,4,5,--,7,--,--,--,2008,קדמית,אוטומטית - רציפה,6,טורבו בנזין,4,1798,160,4500,25.4,1500,8.6,218,--,--,13.8,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,אין,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1450,--,--,225/50R17,65,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,אופציונלי,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"חבילת עיצוב ספורטיבי S-line הכוללת חישוקי ""18, מושבי ספורט, דיפוני אלומיניום, והגה ספורטיבי- 44,900 ש""ח, צבע מטאלי- 5,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, ריפודי עור משודרגים- 3,500-18,000 ש""ח, חיישני חניה היקפיים+מצלמת רוורס- 16,200 ש""ח, מערכת עזר לשמירה על נתיב הנסיעה- 14,900 ש""ח, מחשב דרך+מסך צבעוני- 4,900 ש""ח",2X4,1,1
אודי,A4,,2011,4,5,--,7,--,--,--,2008,קדמית,אוטומטית - רציפה,6,טורבו דיזל,4,1968,143,4200,32.6,1750,9.4,210,13.7,20.8,17.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,אין,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1495,--,--,225/55R17,65,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,בד משולב עור,אין,אופציונלי,--,רגילים עם אופציה לקסנון,יש,יש,יש,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חבילת עיצוב ספורטיבי S-line הכוללת חישוקי ""18, מושבי ספורט, דיפוני אלומיניום, הגה ספורטיבי ופנסי קסנון. 2 כריות אויר נוספות, חיישני חניה היקפיים + מצלמת רוורס, מערכת עזר לשמירה על נתיב הנסיעה, מפתח חכם  ",2X4,1,2
אודי,A4,,2013,4,5,--,6,--,--,--,2008,קדמית,אוטומטית - רציפה,8,טורבו בנזין,4,1798,120,3650,23.4,1500,10.5,200,13.1,18.5,16.8,--,--,--,--,--,7,7,ABS + EBD + BAS,6,יש,אין,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1455,--,--,225/50R17,65,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,יש,יש,יש,בד משולב עור,אין,אופציונלי,--,רגילים עם אופציה לקסנון,יש,יש,יש,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חבילת עיצוב ספורטיבי S-line הכוללת חישוקי ""18, מושבי ספורט, דיפוני אלומיניום, הגה ספורטיבי ופנסי קסנון. 2 כריות אויר נוספות, חיישני חניה היקפיים + מצלמת רוורס, מערכת עזר לשמירה על נתיב הנסיעה, מפתח חכם",2X4,1,1
אודי,A4,,2009,4,5,--,6,--,--,--,2008,קדמית,אוטומטית - רציפה,6,טורבו דיזל,4,1968,143,4200,32.6,1750,9.4,210,--,--,17.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,אין,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,470.3,182.6,142.7,280.8,480,962,1495,--,--,225/50R17,65,מקורית + שליטה מההגה,אופציונלי,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,אין,אופציונלי,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,--,2X4,1,2
