,index,tozeret_cd,tozar,kinuy_mishari,ramat_gimur,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm_x,automatic_ind,mispar_halonot_hashmal,halon_bagg_ind,galgaley_sagsoget_kala_ind,argaz_ind,merkav,sug_degem,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,bakarat_yatzivut_ind,kosher_grira_im_blamim,kosher_grira_bli_blamim,technologiat_hanaa_cd,technologiat_hanaa_nm,bakarat_stiya_menativ_ind,bakarat_stiya_menativ_makor_hatkana,nitur_merhak_milfanim_ind,nitur_merhak_milfanim_makor_hatkana,zihuy_beshetah_nistar_ind,bakarat_shyut_adaptivit_ind,zihuy_holchey_regel_ind,zihuy_holchey_regel_makor_hatkana,maarechet_ezer_labalam_ind,matzlemat_reverse_ind,hayshaney_lahatz_avir_batzmigim_ind,hayshaney_hagorot_ind,teura_automatit_benesiya_kadima_ind,shlita_automatit_beorot_gvohim_ind,shlita_automatit_beorot_gvohim_makor_hatkana,zihuy_matzav_hitkarvut_mesukenet_ind,zihuy_tamrurey_tnua_ind,zihuy_rechev_do_galgali,zihuy_tamrurey_tnua_makor_hatkana,bakarat_stiya_activ_s,blima_otomatit_nesia_leahor,bakarat_mehirut_isa,n_model,Unnamed: 0,make,model,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm_y
4317,41205,695,ב מ וו,MINI COOPER,PURE LED,2015,13,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,41206,695,ב מ וו,MINI COOPER,PURE LED,2015,14,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4319,41207,695,ב מ וו,MINI COOPER,PURE LED,2016,14,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320,41208,695,ב מ וו,MINI COOPER,PEPPER,2015,15,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4321,41209,695,ב מ וו,MINI COOPER,PEPPER,2016,15,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,41210,695,ב מ וו,MINI COOPER S,PURE LED,2015,16,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,41211,695,ב מ וו,MINI COOPER S,PURE LED,2016,16,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,41212,695,ב מ וו,MINI COOPER,PEPPER,2015,17,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,41213,695,ב מ וו,MINI COOPER,PEPPER,2016,17,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,41214,695,ב מ וו,MINI ONE,SALT,2015,18,3,1198,1570,,1.0,4X2,0,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327,41215,695,ב מ וו,MINI ONE,SALT,2016,18,3,1198,1570,,1.0,4X2,0,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4328,41216,695,ב מ וו,MINI ONE,SALT,2016,19,4,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4329,41217,695,ב מ וו,MINI COOPER S,PURE LED,2016,20,6,1998,1600,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר_קבריולה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,41218,695,ב מ וו,COOPER S,PEPPER,2016,21,5,1998,1655,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,41219,695,ב מ וו,COOPER S,PEPPER,2017,21,5,1998,1655,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4332,41220,695,ב מ וו,COOPER S,PURE LED,2016,22,6,1998,1765,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,41221,695,ב מ וו,COOPER,PEPPER,2016,23,5,1499,1695,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,41222,695,ב מ וו,COOPER,PEPPER,2017,23,5,1499,1695,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4335,41223,695,ב מ וו,COOPER S,PURE LED,2016,24,6,1998,1640,,1.0,4X2,0,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,41224,695,ב מ וו,COOPER S,PURE LED,2017,24,6,1998,1640,,1.0,4X2,0,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,41225,695,ב מ וו,ONE,SALT,2016,25,4,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,41226,695,ב מ וו,ONE,SALT,2017,25,3,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,41227,695,ב מ וו,ONE,SALT,2018,25,3,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4340,41228,695,ב מ וו,COOPER,PEPPER,2016,26,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4341,41229,695,ב מ וו,COOPER,PEPPER,2017,26,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342,41230,695,ב מ וו,COOPER,PEPPER,2016,27,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,41231,695,ב מ וו,COOPER,PEPPER,2017,27,5,1499,1595,,1.0,4X2,1,2,0,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,41232,695,ב מ וו,COOPER,PURE LED,2016,28,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,41233,695,ב מ וו,COOPER,PURE LED,2017,28,5,1499,1595,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,136,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4346,41234,695,ב מ וו,COOPER S,PURE LED,2016,29,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4347,41235,695,ב מ וו,COOPER S,PURE LED,2017,29,6,1998,1655,,1.0,4X2,1,2,1,1,0,הצ'בק,P,1,בנזין,3,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,41236,695,ב מ וו,ONE,SALT,2016,30,3,1198,1570,,1.0,4X2,0,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,41237,695,ב מ וו,ONE,SALT,2017,30,3,1198,1570,,1.0,4X2,0,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,41238,695,ב מ וו,COOPER S,CHILLI,2016,31,6,1998,1745,,1.0,4X2,0,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351,41239,695,ב מ וו,COOPER S,CHILLI,2017,31,6,1998,1745,,1.0,4X2,0,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352,41240,695,ב מ וו,JOHN COOPER WOR,CHILLI,2016,32,6,1998,1785,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353,41241,695,ב מ וו,JOHN COOPER WOR,CHILLI,2017,32,6,1998,1785,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,231,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354,41242,695,ב מ וו,COOPER S,CHILLI,2016,33,6,1998,1765,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4355,41243,695,ב מ וו,COOPER S,CHILLI,2017,33,6,1998,1765,,1.0,4X2,1,4,0,1,0,קבריולט,P,1,בנזין,2,192,4,1,0,0,,הנעה רגילה,0,,0,,0,0,0,,1,0,1,0,0,0,,0,0,0,,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4356,41244,695,ב מ וו,COUNTRYMAN COOP,URBAN,2017,34,5,1499,1975,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4357,41245,695,ב מ וו,COUNTRYMAN S,PURE LED,2017,35,6,1998,2050,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,192,5,1,1500,745,,הנעה רגילה,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4358,41246,695,ב מ וו,COUNTRYMAN S,PURE LED,2018,35,6,1998,2050,,1.0,4X2,1,4,1,1,0,הצ'בק,P,1,בנזין,5,192,5,1,1500,745,,הנעה רגילה,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4359,41247,695,ב מ וו,COUNTRYMAN COOP,URBAN,2017,36,5,1499,1975,,1.0,4X2,1,4,0,1,0,הצ'בק,P,1,בנזין,5,136,5,1,1500,715,,הנעה רגילה,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4360,41248,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2017,37,6,1499,2270,,1.0,4X2,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4361,41249,695,ב מ וו,COUNTRYMAN COOP,CHILLI,2017,38,6,1499,2270,,3.0,4X4,1,4,1,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,41250,695,ב מ וו,COUNTRYMAN COOP,PEPPER,2017,39,6,1499,2270,,3.0,4X4,1,4,0,1,0,הצ'בק,P,7,חשמל/בנזין,5,224,5,1,0,0,2.0,PLUG IN,0,,1,יצרן,0,1,1,יצרן,1,0,1,0,0,1,יצרן,1,0,0,,0,0,0,קאנטרימן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363,41251,695,ב מ וו,ONE,SALT,2017,40,3,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364,41252,695,ב מ וו,ONE,SALT,2018,40,3,1198,1600,,1.0,4X2,1,2,0,0,0,הצ'בק,P,1,בנזין,3,102,4,1,0,0,,הנעה רגילה,1,מקומי,1,מקומי,0,0,1,מקומי,1,0,1,0,0,0,,0,1,1,מקומי,0,0,0,קופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
