Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
123,ניסאן,QX30,LUXE,2018,5,5,--,6,--,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,12,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
124,ניסאן,QX30,LUXE,2019,5,5,--,6,--,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,12,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
125,ניסאן,QX30,LUXE,2020,5,5,--,6,6424,--,אחודה,2016,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1991,211,5500,35.7,1200,7.3,230,10.5,15.4,13.2,--,--,--,--,--,14,אין ציון,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,442.5,181.5,151.5,270.0,430,--,1683,750,1800,235/50R18,56,מקורית + שליטה מההגה,יש,אין,יש,7,אין,USB,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,אין,אין,אחוריים + קדמיים,היקפיות,יש,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,אין,אין,יש,יש,יש,אין,רגילים,אין,"מערכת שמע מתוצרת BOSE עם 10 רמקולים, חלונות אחוריים כהים, מסילות גג",4X4,1,1,--
126,ניסאן,G37,,2013,4,5,--,7,--,--,--,2007,אחורית,אוטומטית - טיפטרוניק,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,USB,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,בי קסנון עם מנגנון הפניה בסיבוב ,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,הגה בלבד,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
127,ניסאן,G37,,2009,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
128,ניסאן,G37,,2012,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
129,ניסאן,G37,,2009,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
130,ניסאן,G37,,2013,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
131,ניסאן,G37,,2012,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
132,ניסאן,G37,,2010,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
133,ניסאן,G37,,2011,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
134,ניסאן,G37,,2009,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,בד משולב עור,יש  - כוונון מלא,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי"
135,ניסאן,G37,,2010,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
136,ניסאן,G37,,2011,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,477.5,177.0,147.0,285.0,450,--,1719,0,0,ק': 225/50R18 א': 245/45R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
137,ניסאן,G37,,2010,4,5,--,7,--,--,--,2007,אחורית,אוטומטית,7,בנזין,6,3696,320,7000,36.7,5200,5.9,250,--,--,9.6,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,0.0,0.0,0.0,0.0,--,--,--,0,0,--,--,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים מפוצלת,0,1,יש,עור,יש  + זכרון,אין,--,רגילים,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,2X4,1,1,"הנעה כפולה, מערכת ניווט לווייני עם מסך מגע, בקרת שיוט חכמה, חבילת מולטימדיה הכוללת 11 רמקולים, סאב וופר, מגבר ומצלמת רוורס, צבע מטאלי, דיפוני עץ מייפל"
138,ניסאן,Q50,SPORT,2016,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,טורבו בנזין,4,1991,211,5500,35.6,1250,7.2,245,11.4,19.2,15.4,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,אין,0,0,1,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,אין,אין,אין,אין,התרעת התנגשות מלפנים ומאחור,479.0,182.0,144.5,285.0,500,--,1585,750,750,245/40R19,80,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,רגילים,יש,יש,יש,אחוריים + קדמיים,היקפיות,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,אין,יש,יש,אין,אין,אין,רגילים,אין,"מערכת שמע מבית Bose עם 14 רמקולים, מתלים ספורטיביים",2X4,1,1,--
139,ניסאן,Q50,SPORT,2015,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,טורבו בנזין,4,1991,211,5500,35.6,1250,7.2,245,11.4,19.2,15.4,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,--,--,--,--,--,--,--,--,--,--,479.0,182.0,144.5,285.0,500,--,1585,0,0,245/40R19,80,מקורית + שליטה מההגה,יש,אין,יש,--,אין,USB + AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,2X4,1,1,--
140,ניסאן,Q50,SPORT,2015,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,היברידי (בנזין),6,3498,364,6800,35.6,5000,5.1,250,12.2,19.6,16.1,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,אין,1,0,0,היגוי אקטיבי,אין,אין,אין,אין,אין,אין,אין,אין,--,480.0,182.0,143.0,285.0,400,--,1825,750,1500,245/40R19,70,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים,אין,"קסנון, כולל אור גבוה (בי-קסנון)",יש,יש,יש,אין,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,אין,יש,יש,אין,אין,אין,רגילים,אין,"זכרונות להגה ולמראות הצד, דיפוני אלומיניום פנימיים, מושבי ספורט קדמיים, דוושות אלומיניום, מערכת שמע Bose עם 14 רמקולים",2X4,1,7,--
141,ניסאן,Q50,SPORT,2017,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,היברידי (בנזין),6,3498,364,6800,35.6,5000,5.1,250,12.2,19.6,16.1,--,--,--,--,--,9,9,ABS + EBD + BAS,6,יש,יש,יש,1,1,אין,1,0,1,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,אין,אין,אין,אין,התרעת התנגשות מלפנים ומאחור,480.0,182.0,143.0,285.0,400,--,1825,750,1500,245/40R19,70,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,"קסנון, כולל אור גבוה (בי-קסנון)",יש,יש,יש,אחוריים + קדמיים,היקפיות,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,אין,יש,יש,אין,אין,אין,רגילים,אין,"מושבי ספורט קדמיים, הגה מתכוונן חשמלית עם זכרונות גם למראות הצד, דיפוני פנים אלומיניום, דוושות אלומיניום, מתלים ספורטיביים",2X4,1,7,--
142,ניסאן,Q50,PREMIUM,2015,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,היברידי (בנזין),6,3498,364,6800,35.6,5000,5.1,250,12.5,19.6,16.9,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,1,1,אין,1,0,0,היגוי אקטיבי,אין,אין,אין,אין,אין,אין,אין,אין,--,479.0,182.0,143.0,285.0,400,--,1825,750,1500,225/55R17,70,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים,אין,"קסנון, כולל אור גבוה (בי-קסנון)",יש,יש,יש,אין,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,אין,יש,יש,אין,אין,אין,רגילים,אין,"זכרונות להגה ולמראות הצד, דיפוני אלומיניום פנימיים",2X4,1,7,--
143,ניסאן,Q50,SPORT,2020,4,5,--,7,6916,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,היברידי (בנזין),6,3498,364,6800,55.7,5000,5.1,250,13.7,12.5,12.6,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,אין,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",481.0,182.0,143.0,285.0,400,--,1812,750,1500,245/40R19,70,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,אין,אין,יש,יש,אין,אין,רגילים,אין,הגה מתכוונן חשמלית,2X4,1,7,--
144,ניסאן,Q50,SPORT,2018,4,5,--,7,--,--,--,2013,אחורית,אוטומטית - טיפטרוניק,7,טורבו בנזין,6,2997,405,6400,48.4,1600,5.1,250,7.5,14.9,10.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,יש,0,0,1,היגוי אקטיבי,היגוי אקטיבי,יש,יש,אין,אין,אין,אין,אין,--,481.0,182.0,143.0,285.0,500,--,1819,750,1500,245/40R19,80,מקורית + שליטה מההגה,יש,אין,יש,8,אין,USB + AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים,אין,LED עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים + קדמיים,היקפיות,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,אין,יש,אין,אין,אדפטיביים,אין,"הגה מתכוונן חשמלית כולל זכרונות גם למראות הצד, מערכת שמע Bose עם 16 רמקולים, מושבי ספורט קדמיים, דוושות אלומיניום, גימורים חיצוניים ספורטיביים, מערכת בלמים ספורטיבית עם קליפר בצבע אדום, דיפון תקרה שחור, מראות צד בגימור שחור, תפירה אדומה במושבים",2X4,1,1,--
